speech,top_keywords
0,"184, αναγκασετ, 181, μεταθες, 55, 1989, ημερομηνι, 40, καταθεσω, προ, αναφεροντα, εκλογ, γνωριζετ, ανω, κατω"
1,"ροκοφυλλ, κορων, ψηφιζουμ, συνειδης, συμφερ, ευθυν, 0142ρον, περιλαμβανω, συμφ, ρημ, πρυτανευ, τοιαυτ, περιπ, κατηργης, εξαντληθ, παραπομπ, εφτας, αλλως, γιανν, αξιοτιμ"
2,"προκαλουμεθ, αναγκαζομα, σεβοντα, θυμομαστ, προσωπικοτητ, προσεκτικ, ενοπλ, λυπαμα, φθας, ειλικριν, ορι, δυναμ, ορις, θελ, ανθρωπ"
3,"προσκομιδ, παρερμηνει, ανεπιτρεπτ, διαβασετ, λυπουμα, περιμενετ, ακουσετ, μιλους, συμπερασμ, δινετ, εδιν, βγαιν, εξηγης, κει, χρ, επαναλαμβανω, δειτ, ολοκληρ"
4,"κοσκωτ, παπανδρε, επιστολ, ενδειξ, ανακρις, λουβαρ, παραδεχετα, ανακριτ, 87, απεκαλυφθ, προανακρις, παλλην, τραπεζ, χαλικι, αποχρως, πετς, σημειωμ, 88, στοιχει, ανταλλαγ"
5,"δηλωνω, δεσμευομα, απεναντι, πτωμ, αστραπ, ασκησω, ουραν, φοβατα, δηλ, συγκρους, ενστας, διωξ, αντιπροεδρ, εναντιον, ποινικ, εξ, ηρθ, καθαρ, καταθες, παιδι"
6,"ευθυν, συνταγμ, διακοπτετα, κουτσογιωργ, παπανδρε, κινηθ, τελειωσω, γνωμ, θες, ανδρ, προσεξτ, πασοκ, γνως, συνεπει, ανηκομ, ανθρωπινως, αντικαμερ, ερευνησω, εχομ, θεσπισμ"
7,"311285, 3685, 2300, βαλυρακ, μετακινηθ, ανδρ, ερωτω, δυνατ"
8,"καταγγειλαμ, κυρκ, επανειλημ, συνεχισαμ, υποκλοπ, 1981, ρωτης, παρακατω, συζητηθ, αναφερθω, γνωριζετ, κοινοβουλι, ελληνικ"
9,"πασοκ, συγκυβερνης, φανερ, πιστευ, στηριζ, επερωτης, μορφ, πηρ, προφανως, εκλογ, σημεριν, απλ, πλευρ, επ"
10,"εγγραφοντα, εγγεγραμ, παραβιαζ, μιλαν, συγχωρειτ, παραταξ, ομιλητ, 12"
11,"δεσμευς, δασολογ, μεθοδολογικ, εγκαινιαζουμ, οργανως, ξεκινουμ, ενθουσιασμ, συσσωρευοντα, εγκαταλειποντα, μετατρεποντα, μεταξυ, κατεπειγοντ, εξεφρας, οικολογικ, προβαιν, ακροας, καταληξουμ, αδιαφορι, φοβουμα, διαδρομ"
12,"λυκει, παιδι, μαθητ, 1771, δαμιαν, εξαιρουντ, κοταμανιδ, κει, δευτερ, διενεμηθ, λεντακ, τριτ, δρεττακ, μοιρας, 88, 54, 78, προνομιακ, περιλαμβανετα, 36"
13,"ρυθμις, μαθητ, λυκει, κυρωσαμ, ερχοντα, σκυψουμ, αθληματ, ολυμπιαδ, κουραγι, συμπληρωσω, αθλητ, ομαδικ, εκπροθεσμ, πειραζ, διαπιστων, πιθανοτητ, υποστηριζουμ, προβληματ, συμμετειχ, 1996"
14,"εμπροθεσμ, ανισοτητ, πετυχ, επικρατει, ανισοτ, ισοβαθμισαντ, προδικαζ, λεκτικ, συνθηκ, διαφορετικ, πολλω, κατω, συμβουλι, στεκ, εκπροθεσμ, πολυδωρ, ομοι, συντρεχ, κρινετα, ρωτησω"
15,"φακελ, πασοκ, καθορις, προσθετ, 2100, προσετεθης, σκουλαρικ, κριτηρι, 1600, σηφουνακ, διαλεξ, επερωτωντ, ιωαννιδ, πληροφορουμ, διαχωρισμ, επιλεξ, αξιολογ, ατομικ, αξιολογης, περιεχ"
16,"καιγετα, μαγκακ, ελεχθης, διαμαρτυρετα, υστερ, φακελ, μεταξυ"
17,"συμφιλιως, φακελ, ακρ, προκανουμ, ανιερ, κατεγραφ, ξαρχ, επερωτ, προπαντ, λα, αλλοτε, συμμαχι, μιλης, εθνικ, μπηκ, προχθ, αποψ, αναλωθηκατ, αντισυνταγματαρχ, εδημοσιευς"
18,"γιατρ, ιατρει, αγροτικ, καναμ, δωσαμ, ειδικοτητ, κεν, φωτοπουλ, αφθον, στρατευσιμ, υγει, θες, βρισκετ, ροκοφυλλ, προσληψ, προσληφθ, δυνατοτητ, καιρ, διοικητικ, ξεχας"
19,"αδ, πιαν, τηλεορας, εκχωρους, παρενεβαιν, πηραν, 1730, οργαν, ραδιοφωνι, αδιαβλητ, συμβουλι, φασμ, πνευματικ, ηξερ, αρει, παγ, ψεματ, επαιρν, καθηγητ, επικρατει"
20,"αυτουργ, πρωθυπουργ, ευπ, παρακολουθης, προσταγ, ηθικ, υπηρεσι, τσιμ, μπορους, απορρητ, νομικ, συμπεριφορ, ωτακουστ, σκανδαλ, ανθρωπ, κατηγορητηρι, ασφαλει, μυστικ, δρους, πραγματι"
21,"γνωριζετ, ακριτιδ, προανακριτικ, 1246, κουτσομπολι, απερριφθ, εκληθης, τριβ, ανεβηκ, αψογ, μετειχ, ακολουθηθηκ, χαρακτηρις, ολιγ, μαρτυρ, αισθημ, τροπ, οφειλω, 23, δωσω"
22,"ξεκαθαρισαμ, ξανασυζητησουμ, επανελθω, ψηφιστ, καναμ, επ, μπορουμ"
23,"βορβορωδ, γραψετ, καταιονισμ, εκστομισετ, ψευδολογι, γραψατ, κατσαρ, σκεφθειτ, επειτα, εναντιον, αρχηγ, εντυπως, εκαν"
24,"1593, λεξουλ, οψεποτ, γκελεσταθ, εγκαλ, παραιτηθ, ασυλι, καταλαβαιν, ελθ, αλλιως, σελιδ, ερωτημ, υποθες, απαντης"
25,"φιμωνετ, 10, στομ, υπερασπιζεστ, παιρνω, χα, μιλησω, μεν, υποθες, δικαιωμ"
26,"εναντιον, σκιαζετα, προσβολ, βαρι, ελαβ, επικρατει, μολις, δικαστηρι, συζηταμ, γνωμ, ανω, συμβουλι"
27,"συνεχισθ, παπαδοπουλ, κοπ, αξιζ, συνεχιστ, πας, πλεον, περιπτως"
